	TEXT	LABEL
1286	alpha 1-antichymotrypsin possible biochemical marker alzheimer-type dementia. measured serum alpha 1-antichymotrypsin levels patients alzheimer-type dementia, control subjects, subjects 'syndrome, vascular dementia, parkinson'disease, spinocerebellar degeneration, cerebrovascular disease without dementia, duchenne muscular dystrophy. cerebrospinal fluid (csf) levels alpha 1-antichymotrypsin also measured patients alzheimer-type dementia, control subjects, vascular dementia, cerebrovascular disorder, degenerative disorders. control subjects, age-related changes differences. serum levels significantly specifically higher patients alzheimer-type dementia subjects (serum, less 0.001; csf, less 0.05). serum levels alpha 1-antichymotrypsin significantly elevated early stage alzheimer-type dementia, whereas definite correlation serum levels degree dementia. levels alpha 1-antichymotrypsin tended parallel severity dementia. serum levels correlated levels. data indicate serum levels alpha 1-antichymotrypsin might independently upregulated alzheimer-type dementia. concluded measurement serum levels alpha 1-antichymotrypsin could useful screening marker alzheimer-type dementia. addition, levels also could useful marker alzheimer-type dementia, might reflect state dementia.	3
1287	vagal modulation rate-dependent properties atrioventricular node. vagal effects atrioventricular (av) nodal conduction accentuated increases heart rate. establish mechanism rate-dependent negative dromotropic actions, studied properties governing nodal adaptation changes heart rate chloralose-anesthetized dogs absence presence bilateral cervical vagal nerve stimulation msec). stimulation protocols applied evaluate contributions changes nodal recovery, facilitation, fatigue independently . vagal stimulation slowed nodal recovery voltage-dependent way, increasing time constant recovery (tau msec (mean sem, less 0.01) highest voltage studied. facilitating effect premature (a2) beat manifested leftward shift recovery curve (a3h3 versus h2a3) subsequent beat. magnitude shift depended a1a2 coupling interval reduced vagal stimulation a1a2 intervals (maximum shift: control, msec; vagus, msec; less 0.01). recovery facilitation kept constant, abrupt increases nodal activation rate caused slow (tau beats) increase interval (fatigue). vagal stimulation increased magnitude process (maximum: control, msec; vagus, msec; less 0.001), without altering time course. activation rates comparable sinus rhythm humans, vagal stimulation intermediate voltage increased interval msec. heart rate increased, vagally induced changes dynamic processes amplified prolongation fivefold maximum rate. role vagal changes individual functional properties depended heart rate, slowing recovery single important factor, constituting overall vagal action rapid rates. conclude vagal stimulation alters ways node responds changes activation rate rapid rates negative dromotropic action vagus changes nodal response tachycardia. alterations rate-dependent nodal properties novel potentially important mechanism interventions affect nodal conduction.	5
1288	normal small bowel biopsy followed coeliac disease. report four patients (two children, adolescent, adult) normal small bowel mucosa shown biopsy specimen taken initial diagnosis coeliac disease made. first biopsy undertaken cases suspected malabsorption, third suspected dermatitis herpetiformis, fourth part coeliac disease family study. years diet containing gluten, small bowel villous atrophy crypt hyperplasia compatible coeliac disease found second biopsy specimen. type patients typical coeliac disease; positive. within families three patients coeliac disease diagnosed, earlier time first biopsy undertaken. four hla-dr3 positive haploidentical first degree relatives found biopsies. four normal small bowel villous architecture, increased intraepithelial cell count, another positive reticulin endomysium antibodies. coeliac disease exist latent patients normal mucosa eating normal diet containing gluten.	2
1289	"hemorrhagic pituitary adenomas: clinicopathological features surgical treatment. forty-five (9.9%) pituitary adenomas operated january 1973 november 1988 demonstrated hemorrhagic changes surgery: blood collection, blood collection associated hemorrhagic necrosis, hemorrhagic necrosis. thirteen patients (28.9%) experienced acute symptoms pituitary apoplexy, whereas another ""asymptomatic"" hemorrhage, clinical course comparable uncomplicated adenoma. nineteen tumors (42.2%) showed marked suprasellar extension, (17.8%) showed moderate extension, (24.5%) showed slight extension; another (4.4%) laterosellar (11.1%) intrasellar. invasive behavior present cases (71.1%) suggest another hypothesis explain pathogenesis tumoral hemorrhage. incidence hemorrhagic complications invasive adenomas marked suprasellar extension particularly impressive; therefore, suggest preoperative bromocriptine treatment type tumor. patients operated transcranial route died surgery, whereas operative mortality patients operated transsphenoidal route. proved advantageous operate early possible, even acute phase pituitary apoplexy. transsphenoidal approach gave best results, achieve satisfactory late results multidisciplinary treatment necessary, namely, postoperative radiotherapy patients, bromocriptine endocrine replacement therapy almost . average follow-period years, (11.1%) symptomatic recurrences observed."	5
1290	pathogenesis pathophysiology meningitis. advances understanding pathogenesis pathophysiology meningitis occurred primarily experimental animal models. models proven particularly valuable experimental bacterial meningitis, focusing bacterial virulence factors responsible initiation infections, invasion, induction inflammation. recent studies examined formation host inflammatory cytokines response virulence factors. cytokines responsible many pathophysiologic consequences bacterial meningitis (eg. increased permeability, cerebral edema, increased intracranial pressure). meningitis neoformans occurs commonly patients defects cell-mediated immunity (eg, aids), depletion helper cells aids patients allow unrestricted cryptococcal growth. viral meningitis illness prevalence compared overall occurrence viral infections sites. infection usually occurs means traversal across barriers normally exclude viral invasion cns, primarily hematogenous dissemination initial sites infection. advances pathogenesis pathophysiology bacterial, fungal, viral meningitis lead development innovative treatment strategies disorders.	3
1291	prognosis patients ventricular tachycardia fibrillation normal electrophysiologic study. outcome patients sustained ventricular tachycardia ventricular fibrillation inducible ventricular tachycardia (less equal beats) baseline programmed stimulation studied. coronary artery disease present patients, dilated cardiomyopathy seen seven, valvular heart disease present two, apparent cardiac abnormalities found three. mean left ventricular ejection fraction 14%. follow-period months, actuarial survival rates years sudden death total cardiac death, respectively. patients known ejection fraction greater died suddenly follow-. noninducibility programmed stimulation patients sustained ventricular tachycardia fibrillation associated relatively preserved ventricular function. predict risk sudden death patients preserved ventricular function.	4
1292	effect activity supraventricular tachyarrhythmias coronary artery bypass surgery. purpose study evaluate patient activities, professional staff activities, backrest position, diurnal variations factors contribute onset supraventricular tachyarrhythmias (svt) coronary artery bypass surgery (cabg). activities surrounding recognition first-onset svt, well preoperative postoperative data patient characteristics examined patients cabg. hundred seventy-three patients qualified study; patients svt. statistical difference found subjects without sex, cross-clamp time, creatine kinase peak, hemoglobin hematocrit levels, number bypasses examined. patients older : 64.8 years group versus 60.7 years non-svt group less 0.01). rare first hours surgery, whereas cases occurred next hours, without significant diurnal variation: mean time onset 11:50 particular activity patient nurse influenced onset postoperative period group.	4
1293	alcohol consumption patients colorectal adenomatous polyps. risk developing colorectal adenomatous polyps probably increased variety dietary environmental factors. found association current alcohol cigarette consumption. risk polyps increased three times drinkers smoke times smokers drink, drank smoked times risk total abstainers. since colonic adenomatous polyps generally regarded premalignant lesions, results lend support view alcohol consumption important factor pathogenesis colorectal neoplasia, thus reinforcing proposed polyp/carcinoma sequence colorectal carcinogenesis. role smoking, however, less clear particularly since lack association colorectal carcinoma smoking reported many studies.	1
1294	strabismus caused melanoma metastatic extraocular muscle. nonocular melanoma rarely metastasizes orbit. report case melanoma presumably arising axillary lymph node sinus metastasized left medial rectus muscle causing proptosis, diplopia, reduced saccadic velocity measurements. clinical, radiographic, histopathologic data presented discussed.	1
1295	estimates morbidity mortality rates diarrheal diseases american children. although importance diarrhea prime cause morbidity death developing countries well recognized, disease burden united states never thoroughly examined. prepared national estimates annual number cases diarrhea children less years outcome, measured terms visits physician, hospitalizations, deaths. annual number diarrheal episodes estimated reviewing longitudinal studies childhood diarrhea conducted united states extrapolating data nation. estimates physician visits, hospitalizations, deaths prepared variety national data sources. estimate 16.5 million children less years million episodes diarrhea annually. , million episodes lead physician visit, total 220,000 patients hospitalized, children die. major cost diarrhea lies high numbers cost hospitalizations, approximately 10.6% hospitalizations group diarrhea. diarrheal deaths occur relatively small numbers, common south among black persons, potentially avoidable, could represent much preventable postneonatal infant death united states. estimates underscore extensive burden diarrheal illness children united states suggest interventions prevent disease decrease severity could cost-effective.	2
1296	implications dynamical systems approach understanding infant kicking behavior. implications dynamical systems approach understanding movement dysfunction infants discussed. traditional theories motor development attribute changes movement hierarchical maturation central nervous system. dynamical systems approach emphasizes movement self-organizes result interaction participating subsystems developmental real time. article, discuss, theoretical perspective dynamical systems approach, organization movements low- high-risk preterm full-term infants, developmental changes movement low-risk preterm infants weeks' gestational weeks' postgestational age, differences movement low-risk preterm infants weeks' postgestational full-term infants. preliminary data high-risk preterm infants presented. based data, necessity review reinterpret traditional concepts motor development explored. suggestions offered questions posed dynamical systems perspective influence practice physical therapy evaluation, treatment infants risk movement dysfunction.	3
1297	estimation myocardial infarct size ultrasonic tissue characterization. background. ultrasonic tissue characterization (utc) distinguish normal infarcted myocardium. infarcted myocardium shows increase integrated backscatter loss cardiac cycle-dependent variation backscatter. cyclic variation backscatter closely related regional myocardial contractile function; latter marker myocardial ischemia. present study designed test hypothesis intramural cyclic variation backscatter estimate infarct size. methods results. transmural myocardial infarction produced anesthetized, open-chest dogs total occlusion left anterior descending coronary artery hours. real-time ultrasonic tissue characterization instrument, graphically displays integrated backscatter rayleigh cardiac cycle-dependent variation, patterns cyclic variation backscatter, used infarct size area risk infarction. staining 2,3,4-triphenyltetrazolium chloride (ttc) patent blue used estimate infarct size area risk, respectively. ratio infarct size area risk infarction determined correlated well determined 0.862, 23.7 0.792x). correlation coefficients infarct size area risk also good 0.736, 12.3 737x infarct size 0.714, 5.80 1.012x area risk). however, underestimated infarct size area risk. conclusions. ultrasonic tissue characterization provide reliable, noninvasive method estimate myocardial infarct size.	4
1298	hepatic lesions rabbit induced acoustic cavitation. tissue damage shock-wave lithotripsy presumably secondary cavitation phenomena involving collapsus bubbles fluid. enhance shock-wave-related hepatic lesions, intravascular microbubbles administered. three groups eight rabbits received either shock waves focused right hepatic lobe (group microbubbles mixture gelatin infused arterial catheter (group shock waves microbubbles simultaneously (group group animals three subcapsular hepatic hematomas (diameter, less five five intraparenchymal hematomas (less mm). group moderate liver congestion observed three animals. group animals numerous subcapsular intraperenchymal hematomas (2-30 mm). hematomas centered around portal spaces, associated lacunae (0.5-5 diameter). hematomas also present anterior wall intraabdominal organs. concluded intravascular infusion microbubbles path shock-wave generator dramatically enhances tissue damage. technique, potentially useful treatment hepatic tumors, needs refinement confine lesions uniform pattern targeted parenchyma.	5
1299	complications pectoralis major myocutaneous flap head neck reconstruction. retrospective review complications patients undergoing pectoralis major myocutaneous flap reconstruction presented. flap used mucosal lining oral cavity oropharynx patients, pharyngoesophageal reconstruction skin coverage locations patients. flap-related complications developed patients. included flap necrosis, suture line dehiscence, fistula formation, infection, hematoma. analysis risk factors development flap complications showed following factors significant: female gender; nomographic overweight; albumin less g/dl; flap reconstruction oral cavity major glossectomy; presence systemic diseases. median length hospitalization developing complications days compared days develop complications. thirty-five (26%) patients developing complications required reoperation among required second flap. similarly, patients developed fistulas required surgical closure.	5
1300	pathophysiology, monitoring, management ventilator-dependent patient: considerations drug therapy, emphasis stress ulcer prophylaxis. adult respiratory distress syndrome (ards), noncardiac pulmonary edema, form acute hypoxemic respiratory failure. goals treatment patients ards provide supportive therapy, reverse underlying etiology pathology, prevent subsequent complications. supportive therapy consists supplemental oxygen, positive end-expiratory pressure, , often, mechanical ventilation. reversal underlying pathology varies according etiologic origin ards. complications ards include stress ulcers, occur gastric aggressive defensive functions become unbalanced. antacids cytoprotective agents used stress ulcer prophylaxis, histamine h2-receptor antagonists regarded standard care. marketed h2-receptor antagonists efficacious, choice agent based adverse effect profile drug interactions. definitive data currently exist linking stress ulcer prophylaxis regimens raise intragastric significant risk nosocomial pneumonia.	5
1301	plasma concentrations epinephrine dog. study objective: purpose study evaluate whether marked increase plasma concentrations epinephrine cardiopulmonary arrest basic life support (bls) could part decreased distribution /elimination. design interventions: dogs randomly assigned undergo adrenalectomy sham-operation. adrenalectomized animals received epinephrine infusion. measurements main results: seven sham-operated dogs, plasma epinephrine concentrations increased markedly expected. seven adrenalectomized dogs receiving constant infusion epinephrine, cardiopulmonary arrest induced three sixfold increase plasma epinephrine concentrations, increase mean plasma epinephrine concentrations (calculated area curve) 1.21 0.12 ng/ml less .05). seven adrenalectomized dogs receiving constant epinephrine infusion subjected cardiopulmonary arrest, plasma epinephrine concentrations remained stable. finally, seven adrenalectomized dogs receiving epinephrine infusion, mean plasma epinephrine concentrations (calculated area curve) increased 0.05 0.04 ng/ml, significantly less adrenalectomized dogs receiving epinephrine infusion less .01). conclusion: increase plasma epinephrine concentrations cardiopulmonary arrest part altered disposition epinephrine.	4
1302	cultured human atherosclerotic plaque smooth muscle cells retain transforming potential display enhanced expression protooncogene. proliferation vascular smooth muscle cells (smc) critical atherosclerotic plaque formation. monoclonal hypothesis proposes stimulus proliferation mutational event. describe procedure growing human plaque smooth muscle cells (p-smc) culture. show p-smcs derived patients differ cultured normal vascular tissue expression protooncogene myc. p-smc strain extensively characterized; diploid, karyotypically normal cells finite life span culture. ultrastructural examination revealed populations, classic contractile appearance, , modulated synthetic state. northern blotting showed 6-fold 11-fold enhanced expression p-smc, compared derived healthy human aorta (ha-smc) saphenous vein (hv-smc), respectively. contrast, p-smc hv-smc expressed similar levels message genes n-myc, l-myc, ha-ras, fos, sis, myb, receptor, receptor, receptor, reductase. finally, although p-smcs tumorigenic, isolated cells positive transfection-nude mouse tumor assay. myc, however, appear transforming gene newly introduced human gene detected p-smc-associated nude mouse tumor. thus human atherosclerotic p-smcs possess activated gene transforming gene retained throughout many cell passages.	5
1303	dose-response evaluation oral labetalol patients presenting emergency department accelerated hypertension. study objective: dose-response evaluation oral labetalol (100, 200, heart rate systemic blood pressure emergency department patients hypertensive urgency (diastolic blood pressure, end-organ evidence hypertensive emergency). methods: acute-treatment, dose-ranging study used randomized, double-blind, parallel design. patients supine diastolic blood pressure minutes bedrest received oral dose labetalol. supine blood pressure heart rate measured manually recorded hourly four hours dose. diastolic blood pressure less 30-mm reduction diastolic blood pressure considered treatment success. results: hundred fifty-five patients evaluated inclusion, patients women men; mean age, years; range, years) studied. frequent reason exclusion spontaneous decrease diastolic blood pressure less (31%) bedrest. patients treatment group. compared baseline, 100-mg dose significantly less .05) reduced heart rate three four hours dose, 300-mg dose significantly less .05) reduced heart rate one, two, three hours dose; 200-mg dose significantly affect heart rate. doses produced significant decrease systolic diastolic blood pressures one, two, three, four hours dose compared baseline. statistically significant differences treatment groups regard systolic diastolic blood pressure heart rate baseline one, two, three, four hours dose. hours dose, diastolic blood pressure control observed 75%, 58%, patients receiving 100, 200, respectively .903). four hours dose, diastolic blood pressure control observed 50%, 64%, patients receiving 100, 200, respectively .755). comparison treatment success rates time periods showed waning response 100-mg dose labetalol hour compared hour less .05). adverse effects observed. conclusion: labetalol provides safe effective treatment hypertensive urgencies administered orally doses	4
1304	heterogeneity spasmodic dysphonia. neurologic voice findings. spasmodic dysphonia disturbance phonation laryngeal spasms. report voice neurologic examination findings subjects. neurologic abnormalities found subjects (71.1%). rapid alternating movement abnormalities, weakness, tremor common. incoordination spasticity rare. lower extremity findings frequent. abnormalities bilateral. spasmodic dysphonia severity related age. type, severity, duration vocal symptoms different subjects without neurologic abnormalities. vocal tremor frequent neurologically abnormal subjects. involvement pallidothalamic-supplementary motor area system could account neurologic findings, brain imaging findings, clinical heterogeneity. view emerging spasmodic dysphonia manifestation disordered motor control involving systems neurons rather single anatomical sites.	3
1305	"pathogenesis biliary sludge. increasing application ultrasonography biliary tract disease frequent recognition disorder--""biliary sludge."" sludge detected ultrasound low-amplitude echoes without acoustic shadowing. layers dependent part gallbladder shifts positioning. particulate matter bile, cholesterol monohydrate crystals, shown echogenic. agglomeration crystals biles high mucus content accounts layering characteristic appearance movement sludge alteration patient position. within gallbladder, stability vesicular form cholesterol protein-lipid interactions important determinants cholesterol precipitation. mixed pigment gallstones, equilibrium ionized unionized calcium hydrolysis conjugated bilirubin also important factors. although risk factors contributing formation gallbladder sludge critically examined, known instances sludge produce biliary pain associated acalculous cholecystitis, recurrent pancreatitis , ultimately, formation gallstones. better appreciation pathogenesis sludge formation help understanding genesis gallstones also perhaps understanding documented poorly understood biliary pancreatic disorders."	2
1306	effective surgical adjuvant therapy high-risk rectal carcinoma background. radiation therapy adjunct surgery rectal cancer shown reduce local recurrence improved survival. previous study, combined radiation chemotherapy improved survival significantly compared surgery alone, compared adjuvant radiation, many regard standard therapy. designed combination regimen optimize contribution chemotherapy, decrease recurrence, improve survival compared adjuvant radiation alone. methods. hundred four patients rectal carcinoma either deeply invasive metastatic regional lymph nodes randomly assigned postoperative radiation alone (4500 5040 cgy) radiation plus fluorouracil, preceded followed cycle systemic therapy fluorouracil plus semustine (methyl-ccnu). results. median follow-seven years, combined therapy reduced recurrence rectal cancer percent 0.0016; percent confidence interval, percent). initial local recurrence reduced percent 0.036; percent confidence interval, percent), distant metastasis percent 0.011; percent confidence interval, percent). addition, combined therapy reduced rate cancer-related deaths percent 0.0071; percent confidence interval, percent) overall death rate percent 0.025; percent confidence interval, percent). acute toxic effects included nausea, vomiting, diarrhea, leukopenia, thrombocytopenia. effects seldom severe. severe, delayed treatment-related reactions, usually small-bowel obstruction requiring surgery, occurred percent patients receiving radiation, frequencies complications comparable treatment groups. conclusions. combination postoperative local therapy radiation plus fluorouracil systemic therapy fluorouracil-based regimen significantly substantively improves results therapy rectal carcinoma poor prognosis, compared postoperative radiation alone.	1
1307	hybridization protection assay: rapid, sensitive, specific method detection philadelphia chromosome-positive leukemias. philadelphia (ph1) chromosome present greater patients chronic myelogenous leukemia (cml) acute leukemias, important prognostic marker . chimeric bcr-abl mrnas resulting translocation encode either 210-kd 190-kd protein. techniques used detect chromosome include karyotyping, southern analysis demonstrate rearrangement, polymerase chain reaction amplify bcr-abl transcripts. however, routine performance methods clinical laboratories cumbersome, time consuming, exposes laboratory personnel radioisotopes. describe clinical application method, hybridization protection assay (hpa), uses chemiluminescent acridinium-ester-labeled probes conjunction detection amplified bcr-abl sequences. method sensitive, specific, reliably distinguish transcripts p190bcr-abl p210bcr-abl. contrast days longer required conventional hybridization, analysis completed less minutes. successfully used method analyze leukemia samples ph1-negative acute leukemias; ph1-positive acute leukemias; cml) complete correlation bcr-abl positivity negativity) results karyotype southern blot analysis genomic rearrangement. therefore, hpa, conjunction pcr, appears provide rapid reliable test diagnosis ph1-positivity.	5
1308	relation flow grade thrombolytic therapy effect angioplasty left ventricular function: prospective randomized trial. recent intervention trials myocardial infarction demonstrated benefit emergency angioplasty thrombolytic therapy compared either delayed percutaneous transluminal coronary angioplasty (ptca) conservative strategy. however, possible subgroups patients benefit early intervention angioplasty. performed prospective randomized trial patients patent infarct-related artery thrombolytic therapy determine whether initial flow grade related infarct-zone function whether patients ineffective reperfusion (greater stenosis thrombolysis myocardial infarction [timi] flow less equal might benefit immediate ptca. thrombolytic therapy administered patients mean hours onset myocardial infarction. patent infarct-related artery suitable angioplasty present patients comprised study group; randomization, patients patent infarct-related artery successful emergency ptca hours onset symptoms, scheduled delayed 48-hour) ptca. reocclusion occurred scheduled (delayed) procedure eight patients (20.5%), symptomatic six. infarct-region function centerline method) measured initially, discharge, months similar groups; improvement significant less 0.001) discharge compared initial values change months. however, patients ineffective reperfusion greater hypokinesia initially less 0.05) compared effective reperfusion (less equal stenosis plus timi flow moreover, independent timing ptca, improvement greater discharge patients ineffective reperfusion less 0.05) trend also evident months. importantly, patients (82%) residual lumen less thrombolysis improvement function discharge; compared previous study patients similar degree stenosis (without ptca) improvement. moreover, reocclusion occurred scheduled (delayed) ptca patients greater stenosis compared less equal stenosis 0.02). thus flow grade important determinant myocardial function patients patent artery thrombolytic therapy predictive improvement wall motion ptca early reocclusion.(abstract truncated words).	5
1309	giant hemangioma liver pain, fever, abnormal liver tests. report cases. conclusion, report cases patients large hemangiomas liver, abdominal pain, increased fibrinogen, increased serum alkaline phosphatase gamma-glutamyltransferase activity, normal white blood cell counts. clinical biochemical abnormalities disappeared surgical resection. increased fibrinogen probably related thrombosis within tumor. mode presentation suggest diagnosis hepatocellular carcinoma.	1
1310	intraoperative ultrasonic imaging ascending aorta ischemic heart disease. attempt locate atherosclerotic lesion ascending aorta prevent embolization, intraoperative b-mode ultrasonography performed patients ischemic heart disease women men). ultrasonography carried 10-mhz probe placed directly ascending aorta. ultrasonic imaging demonstrated atherosclerotic lesion lower half aorta patients (76%), lesion upper half aorta patients (89%), lesion orifice innominate artery patients (99%). prospective palpation identified atherosclerotic lesion (25%) patients. thoracic computed tomography patients showed calcification lower half aorta patients (7.6%) upper half aorta (13.9%). palpation thoracic computed tomography underestimated frequency atherosclerotic lesions. intraoperative ultrasonography accurately identified atherosclerotic disease. technique allows surgeon modify cannulation, aortic clamping, operative technique reduce risk perioperative stroke embolization atherosclerotic debris ascending aorta.	3
1311	ability circular extrachromosomal molecules carry amplified mycn proto-oncogenes human neuroblastomas vivo. amplification proto-oncogene mycn (also known n-myc) neuroblastomas shown correlate disease stage prognosis, little known structures carry amplified mycn genes neuroblastomas vivo. used irradiation pulsed-field electrophoresis analyze mycn amplification structures eight neuroblastomas separate patients (four primary tumors four metastatic lesions exhibiting mycn amplification). eight neuroblastomas (three primary tumors three metastatic lesions) exhibited mycn irradiation profiles consistent presence circular extrachromosomal amplification structures. five neuroblastomas possessed amplification structures within size range double minute chromosomes, contained smaller circles. neuroblastomas exhibited mycn irradiation patterns consistent larger (presumably chromosomal) amplification structures. multiple sizes circles observed neuroblastomas four different patients, implying vivo multimerization amplification structures. presence circular mycn amplification structures eight neuroblastomas examined suggests circular molecules important structures vivo gene amplification.	1
1312	association perioperative myocardial ischemia cardiac morbidity mortality undergoing noncardiac surgery. study perioperative ischemia research group background. adverse cardiac events major cause morbidity mortality noncardiac surgery. necessary determine predictors outcomes order focus efforts prevention treatment. patients undergoing noncardiac surgery sometimes postoperative cardiac events. would helpful know patients highest risk. methods. prospectively studied coronary artery disease (243) high risk (231) undergoing elective noncardiac surgery. gathered historical, clinical, laboratory, physiologic data hospitalization months surgery. myocardial ischemia assessed continuous electrocardiographic monitoring, beginning days surgery continuing days . results. eighty-three patients percent) postoperative cardiac events hospital classified ischemic events (cardiac death, myocardial infarction, unstable angina) patients), congestive heart failure (30), ventricular tachycardia (38). postoperative myocardial ischemia occurred percent monitored patients associated 2.8-fold increase odds adverse cardiac outcomes percent confidence interval, 4.9; less 0.0002) 9.2-fold increase odds ischemic event percent confidence interval, 42.0; less 0.004). multivariate analysis showed clinical, historical, perioperative variable independently associated ischemic events, including cardiac-risk index, history previous myocardial infarction congestive heart failure, occurrence ischemia surgery. conclusions. high-risk patients undergoing noncardiac surgery, early postoperative myocardial ischemia important correlate adverse cardiac outcomes.	5
1313	tissue-expanded radial forearm free flap neck burn contracture. neck contracture burn injury result severe functional well aesthetic deformities. contracture recur even wide complete release full-thickness skin grafting. recurrence partly inherent difficulties early postoperative immobilization required long-term splinting. adjacent tissues also burned, adequate local tissue reconstruction available; therefore, free-tissue transfer necessary. large surface area required adequate release provided tissue expansion free-tissue transfer. case presented tissue-expanded radial forearm free flap reconstruction recurrent neck contracture described.	5
1314	atheroemboli lower urinary tract: marker atherosclerotic vascular disease--case report. atheroemboli lower genitourinary tract serve marker disseminated atheroembolic disease, highly lethal condition. case presentation review institional experience presented.	4
1315	hla-dq beta sequence polymorphism genetic susceptibility iddm. analysis hla-dq beta nucleotide sequence polymorphism insulin-dependent diabetes mellitus (iddm) patients control subjects suggests role beta-chain genetic susceptibility. sequence determination oligonucleotide hybridization carried enzymatically amplified various hla-dr-typed individuals, including rare class dr2+ patients. analysis beta variation dr4, drw6, haplotypes, correlation observed presence negatively charged residue position susceptibility presence (dr4), (drw6), (dr2) higher susceptibility. however, important exceptions pattern identified analysis heterozygous dr1/4 iddm patients. individuals, susceptibility appears correlate specific beta alleles (dw4) haplotype, rather beta allele (dqb3.2) contains position beta alleles found chinese iddm patients also proved discordant position-57 correlations. thus, although general correlation residue position beta-chain iddm susceptibility, data support notion confers complete resistance protection iddm. general, results suggest iddm susceptibility conferred specific combinations beta beta sequences.	5
1316	"hair transplantation method recipient site suturing): upper dermal running stitch. recipient hair transplant plugs heal place palpable, unfortunately, visible borders. appearance, called ""cobblestoning,"" reminiscent bumps cobblestone street. author presents new, rapid method suturing transplanted plugs greatly reduces cobblestoning, virtually eliminates traumatic plug loss, facilitates row--row hair transplantation. additionally, postoperative bandaging necessary, shower cleansing commence within hours, postoperative activity unlimited."	5
1317	adrenal hormones anorectic response adaptation rats amino acid imbalance. role adrenal function anorectic response adaptation rats diet isoleucine (ile) imbalance investigated. first four experiments, rats mildly ile-imbalanced diet treatment metyrapone, inhibitor glucocorticoid synthesis. separate experiments, rats presented either mildly severely ile-imbalanced diet (4.93 9.86% imbalanced amino acid mixture, respectively) bilateral adrenalectomy. finally, effects 205-930, serotonin-3 receptor antagonist, intake mildly ile-imbalanced diet tested adrenalectomized animals. experiment factorial design used. neither metyrapone adrenalectomy altered initial depression intake imbalanced diet. adaptation phase response adrenalectomized rats mildly ile-imbalanced diet different controls, adrenalectomized rats severely ile-imbalanced diets unable adapt. adrenalectomy alter anti-anoretic activity 205-930 model. results suggest adrenal hormones necessary initial anoretic response adaptation rats ile-imbalanced diet, implicated anti-anorectic effect serotonin-3 blockade.	5
1318	cardiac arrest hypertonic citrate anticoagulation chronic hemodialysis. regional citrate anticoagulation alternative standard therapy hemodialysis patients risk bleeding complications well described. recently, method using hypertonic citrate reported safe efficacious, several advantages usual techniques. patients suffered cardiac arrests dialysis using hypertonic citrate discussed. received anticoagulation described literature, although citrate infusion rate lower recommended. electrocardiograms obtained first session showed change q-tc interval initiation infusion either patient. noted cardiac arrest within minutes discontinuation dialysis, without warning symptoms, following second fifteenth treatments, respectively. initial rhythm ventricular fibrillation respond standard advanced cardiac life support therapy, patients successfully resuscitated received intravenous calcium. authors postulate loss positive calcium flux dialysate, conjunction circulating unmetabolized citrate, caused electrolyte imbalance leading potentially fatal arrhythmia. caution recommended using method regional anticoagulation.	4
1319	blood pressure measurements dental checkups representative 26-hour registration. effect dental checkups blood pressure investigated. normotensive patients women) aged years (mean 39.75 10.5 years), 26-hour continuous, noninvasive blood pressure registration carried . patient least blood pressure measurements registered hours, giving total amount 4725 blood pressure measurements. dental checkup appointment family dentist included. blood pressure values displayed well-known diurnal variation, visit dental surgeon accompanied rise blood pressure. significant difference blood pressure values 26-hour period checkup period. rest period dental checkup, neither systolic diastolic pressure fell degree relation 26-hour values visit surgeon.	4
1320	miscellaneous adverse effects low-versus high-osmolality contrast media: study revised authors analyzed data recent articles radiology quality results randomized control trials (rcts) comparing efficacy safety low-osmolality contrast media (lom) iopamidol, iohexol, ioxaglate high-osmolarity contrast media (hom) diatrizoate, iodamide, iopamide, iothalamate, metrizoate assessed. conclusion source articles differences seen groups contrast media frequency nausea, vomiting, urticaria. however, group included nonionic (nim) ionic contrast medium ioxaglate. authors found various complications associated contrast media much less common hom; statistically lower frequency highly significant. difference obscured previous studies pooling rcts less toxic used rcts toxic ionic contrast medium ioxaglate used.	2
1321	primary malignant lymphoma bladder. treated patients primary malignant lymphoma bladder. typical patient woman years presents urgency frequency micturition, occasionally gross hematuria. hydronephrosis present half patients cystoscopy usually reveals solid tumor. partial cystectomy, feasible, without radiotherapy chemotherapy usual treatment modality. localized bladder, malignant lymphoma -favorable prognosis.	1
1322	diagnosis tracheal injury mechanically ventilated premature infants flexible bronchoscopy. pilot study. flexible bronchoscopy (fb) uniquely suited study large airway lesions ventilated premature infant. however, standardized clinical scoring system distal tracheal injury exists adverse consequences ventilated premature infants well described. using prototype olympus fiberoptic ultrathin bronchoscope directable outer diameter serially scored distal tracheal injury conventionally ventilated premature infants basis mucosal obstructive changes observed bronchoscopy. addition, prospectively evaluated incidence adverse cardiovascular pulmonary effects , immediately , within performed eight conventionally ventilated premature infants birth weight 1,239 gestational weeks. carina mainstem bronchi easily visualized infants using prototype bronchoscope. first several days life, moderate--severe distal tracheal mucosal injury occurred frequently, moderate--severe obstructive injury occurred infrequently. distal mucosal injury appeared improve fourth week life. mild distal obstructive injury began appear second week life. adverse consequences observed patient population included transient hypoxemia bradycardia changes systolic blood pressure immediately within emesis immediately serious adverse cardiovascular pulmonary effects observed. conclude performed safely appropriate monitoring useful tool clinical assessment serial evaluation distal tracheal injury ventilated premature infants. speculate moderate--severe distal tracheal mucosal injury associated development later obstructive injury. basis preliminary study, prospective investigations tracheal injury ventilated premature infants appear warranted.	4
